#           k/h    P           
   0.126143E+00   0.340868E+04
   0.128691E+00   0.332875E+04
   0.131291E+00   0.323880E+04
   0.133943E+00   0.313840E+04
   0.136649E+00   0.302784E+04
   0.139409E+00   0.290892E+04
   0.142226E+00   0.278385E+04
   0.145099E+00   0.265591E+04
   0.148030E+00   0.252859E+04
   0.151020E+00   0.240540E+04
   0.154071E+00   0.228972E+04
   0.157184E+00   0.218416E+04
   0.160359E+00   0.209064E+04
   0.163598E+00   0.201002E+04
   0.166903E+00   0.194209E+04
   0.170275E+00   0.188566E+04
   0.173715E+00   0.183854E+04
   0.177224E+00   0.179785E+04
   0.180804E+00   0.176021E+04
   0.184457E+00   0.172222E+04
   0.188183E+00   0.168076E+04
   0.191985E+00   0.163362E+04
   0.195863E+00   0.157964E+04
   0.199820E+00   0.151904E+04
   0.203856E+00   0.145333E+04
   0.207974E+00   0.138497E+04
   0.212176E+00   0.131706E+04
   0.216462E+00   0.125259E+04
   0.220835E+00   0.119407E+04
   0.225296E+00   0.114303E+04
   0.229847E+00   0.109981E+04
   0.234490E+00   0.106363E+04
   0.239227E+00   0.103264E+04
   0.244060E+00   0.100441E+04
   0.248990E+00   0.976366E+03
   0.254020E+00   0.946368E+03
   0.259152E+00   0.913169E+03
   0.264387E+00   0.876713E+03
   0.269728E+00   0.838059E+03
   0.275177E+00   0.799021E+03
   0.280736E+00   0.761620E+03
   0.286407E+00   0.727507E+03
   0.292193E+00   0.697531E+03
   0.298096E+00   0.671557E+03
   0.304118E+00   0.648581E+03
   0.310261E+00   0.627098E+03
   0.316529E+00   0.605605E+03
   0.322923E+00   0.583097E+03
   0.329447E+00   0.559363E+03
   0.336102E+00   0.534978E+03
   0.342892E+00   0.510992E+03
   0.349819E+00   0.488454E+03
   0.356885E+00   0.467988E+03
   0.364095E+00   0.449582E+03
   0.371450E+00   0.432665E+03
   0.378954E+00   0.416416E+03
   0.386609E+00   0.400164E+03
   0.394419E+00   0.383666E+03
   0.402387E+00   0.367156E+03
   0.410516E+00   0.351146E+03
   0.418809E+00   0.336098E+03
   0.427269E+00   0.322177E+03
   0.435901E+00   0.309188E+03
   0.444706E+00   0.296832E+03
   0.453690E+00   0.284857E+03
   0.462855E+00   0.273235E+03
   0.472206E+00   0.261971E+03
   0.481745E+00   0.251068E+03
